Physiology_Output1,Physiology_Output2,Physiology_Output3,Physiology_Output4,Physiology_Output5,Physiology_Output6,Physiology_Output7,Physiology_Output8,Physiology_Output9,Physiology_Output10,Physiology_Output11,Physiology_Output12,Physiology_Output13,Physiology_Output14,Physiology_Output15,Physiology_Output16,Physiology_Output17,Physiology_Output18,Physiology_Output19,Physiology_Output20,Physiology_Output21
filename,expan_rate,R2,RMSE,# of obs,LeafT,gm,Vcmax,Rd,Jmax,TPU,gm_25,Vcmax_25,Rd_25,Jmax_25,TPU_25,gm_scale,Vcmax_scale,Rd_scale,Jmax_scale,TPU_scale
ACI_curve4_08292012-tnf-tr9-sun-aci.csv,1,0.995598119450579,0.21505071799091,10,30.323,29.980324371619,22.4224290394751,0.995471476699562,42.1551554260572,5.23991610868671,21.242861333815,14.1268070299217,0.716597600143231,30.9002350405693,4.03488471888855,1.41131290651017,1.58722554870202,1.38916384383731,1.36423413513558,1.29865323887868
ACI_curve4_10102012-tnf-tr9-aci-b2.csv,1,0.998779119501769,0.221928980990424,14,30.5792857142857,1.04097795475669,75.6065047243169,2.35621240052237,78.3694323971829,8.97380576548614,0.726249793143688,46.6049301566027,1.67002585033743,56.6085028813188,6.85566552366862,1.43336075904498,1.62228554940996,1.41088378964092,1.3844109702298,1.30896201608798
ACI_curve4_10112012-tnf-tr9-aci-b2.csv,1,0.993851911699626,0.279807216883359,14,30.8428571428571,29.740433052663,22.0914335663105,0.760335293567341,39.7021781930354,5.83521250911412,20.4247519542409,13.3154205839548,0.530391361324214,28.2490036677388,4.42452894080528,1.45609763679347,1.65908642742617,1.43353634506609,1.40543640618294,1.31883248752173
ACI_curve4_1018-tnf-tr500-lc-hux1.csv,1,0.899235826020394,0.260064203038849,14,30.6592857142857,29.9928332031979,4.8148162616403,1.18052211386279,42.8233235807119,2.76745571065897,20.824635433996,2.94777138508439,0.832687422163402,30.7912433005989,2.1092789919366,1.44025729997822,1.63337505954603,1.4177254062463,1.39076305437393,1.31203872092713
ACI_curve4_10252012-tnf-caferana-aci-b2.csv,1,0.995815069390219,0.281017424337362,13,31.87,27.8200144923,36.0079416519616,1.22364362192297,95.1222251358034,3.61385259767806,18.0150462407574,19.8941917631262,0.802421994638384,63.8363744593764,2.67846598055313,1.54426550565047,1.80997258298787,1.52493778846929,1.4900944162538,1.3492247517483
ACI_curve4_11162012-tnf-caferana-hux1.csv,1,0.997475172506705,0.131817909315464,12,29.55,1.62794624246773,58.4329377811295,3.68334264339008,45.3328929126193,7.10448420908083,1.20988972455725,39.3310679187109,2.77894521887522,34.7393226235307,5.62149051868643,1.34553274519582,1.48566873144401,1.32544629464877,1.30494464166417,1.26380791454949
ACI_curve4_11192012-tnf-tr33-lc-hux.csv,1,0.997080822760809,0.257502410005593,14,32.9414285714286,29.8623911271165,38.6610604748854,1.29054636438922,56.434157344017,4.39343763509569,18.3044415981365,19.5181765030469,0.793802889362245,35.646106102993,3.21923065128815,1.6314286872404,1.98077215199126,1.62577685428441,1.58317873994317,1.36474770247907
ACI_curve4_11252012-tnf-tr9-aci-hux1.csv,1,0.998203395661562,0.152486378080003,12,31.6141666666667,0.609885643864618,92.3633273868983,3.85088316164881,58.3420183340094,5.14073189777377,0.400582617775802,52.1458125373658,2.56434975799973,39.7263571424736,3.82792567925248,1.52249652581271,1.77125109174805,1.50169966075634,1.46859723696218,1.34295499142963
ACI_curve4_11262012-tnf-tr9-curves-hux1.csv,1,0.988600885285906,0.384691876294027,15,30.79,29.9986583913572,17.0903531855259,0.555171112211434,87.568866192556,3.39740026946272,20.6668504379301,10.3474728410251,0.388511995276068,62.4957376958162,2.57981738122203,1.45153507939944,1.65164513578302,1.42896775121948,1.40119741635466,1.31691502437022
