Environment_Mat1,Environment_Mat2,Environment_Mat3,Environment_Mat4,Environment_Mat5,Environment_Mat6,Environment_Mat7,Environment_Mat8,Environment_Mat9,Environment_Mat10,Environment_Mat11,Environment_Mat12,Environment_Mat13,Environment_Mat14,Environment_Mat15,Environment_Mat16
filename,# of obs,obs start,obs end,mean cond,std cond,mean LeafT,std LeafT,mean AirT,std AirT,mean PARi,std PARi,mean VPDL,std VPDL,mean RH_S,std RH_S
ACI_curve10_10172012-tnf-tr9-aci-b2.csv,8,63,70,0.0270625,0.00104872371412657,32.8525,0.210153005484779,30.465,0.0690755280213513,1499.75,0.707106781186548,2.70375,0.0176776695296637,52.7375,0.912261710569632
ACI_curve10_11252012-tnf-tr9-curves-b2_2.csv,14,1,14,0.0428428571428571,0.00291011876197368,32.7335714285714,0.402561168650796,30.5171428571429,0.0331496772065894,2000.14285714286,0.534522483824849,3.54285714285714,0.10999500488159,32.7178571428571,0.241284338215582
ACI_curve10_11262012-tnf-tr9-curves-hux1.csv,13,59,71,0.0323384615384615,0.000688644152832774,31.5492307692308,0.130923739791627,30.4676923076923,0.0339494344954977,1999.76923076923,0.832050294337844,2.98,0.0772442015083764,38.25,1.0762976663854
ACI_curve10_11292012-tnf-tr504-curves-hux1_2.csv,14,1,14,0.0357785714285714,0.00402247122118664,40.4857142857143,0.0503395066927159,43.1642857142857,0.0115786844704376,2000.14285714286,0.864437821507566,6.31714285714286,0.109574602014305,14.7442857142857,1.06644423047026
ACI_curve11_10182012-tnf-tr500-sun-aci-b2.csv,13,3,15,0.00487461538461539,0.000654861504246195,32.4892307692308,0.138651934621767,30.2453846153846,0.0180810142669902,1499.84615384615,0.688737231721194,2.47384615384615,0.0539349085377398,56.3723076923077,0.758080403015338
ACI_curve12_10182012-tnf-tr500-sun-aci-hux1.csv,13,3,15,0.00444615384615385,0.000438986303156459,31.1592307692308,0.0485560738496462,30.3061538461538,0.0218091958962508,1500,0.577350269189626,2.20923076923077,0.0325221817793995,54.0769230769231,0.864767643314132
ACI_curve1_08212013_tnf_tr500_curves.csv,15,63,77,0.0182133333333333,0.00354297426841724,30.398,0.0400356983560573,29.638,0.0114642300844219,2000.2,0.414039335605413,2.348,0.0142427926635595,48.1926666666667,0.157047157006452
ACI_curve1_08262013-tnf-tr500-hux1.csv,14,4,17,0.01353,0.00456793338224359,30.2128571428571,0.0258482469063541,29.6335714285714,0.0127744594087888,2000.64285714286,0.497245158098847,2.07857142857143,0.0156190922897601,53.53,0.405728215207403
ACI_curve1_08272012_tnf_tr500_curves.csv,14,1,NaN,0.0548833333333333,0.0197068439119433,30.495,0.169088465280483,30.1391666666667,0.0347610893576907,999.25,0.452267016866645,3.16,0.106600358177805,28.4991666666667,1.63852737837882
