Physiology_Output1,Physiology_Output2,Physiology_Output3,Physiology_Output4,Physiology_Output5,Physiology_Output6,Physiology_Output7,Physiology_Output8,Physiology_Output9,Physiology_Output10,Physiology_Output11,Physiology_Output12,Physiology_Output13,Physiology_Output14,Physiology_Output15,Physiology_Output16,Physiology_Output17,Physiology_Output18,Physiology_Output19,Physiology_Output20,Physiology_Output21
filename,expan_rate,R2,RMSE,# of obs,LeafT,gm,Vcmax,Rd,Jmax,TPU,gm_25,Vcmax_25,Rd_25,Jmax_25,TPU_25,gm_scale,Vcmax_scale,Rd_scale,Jmax_scale,TPU_scale
ACI_curve10_10172012-tnf-tr9-aci-b2.csv,1,0.998346499821396,0.118153685873681,9,32.8777777777778,2.12896104524056,26.5363583581929,1.39465478517935,43.0121429314833,6.47353585833971,1.30890125565856,13.4687001501682,0.861097629906068,27.2658698736146,4.74479791757135,1.62652532881054,1.9702241539516,1.61962446155087,1.57750855303195,1.36434385000178
ACI_curve10_11252012-tnf-tr9-curves-b2_2.csv,1,0.995178389449993,0.187107494257712,15,32.744,29.9863095844723,13.7765974826966,0.812876906118164,32.7220339718698,17.3533386367184,18.5550172073088,7.07136374373921,0.505910210696169,20.8999707496054,12.7291776202038,1.61607554708495,1.94822356506466,1.60676121756781,1.56564974965276,1.36327256594921
ACI_curve10_11262012-tnf-tr9-curves-hux1.csv,1,0.998255524473914,0.113874162249547,13,31.5492307692308,0.337505842987644,15.4249918866948,2.73257169532368,42.355933229039,19.7327946848854,0.222491160493189,8.75651259117677,1.82676637444254,28.9477704413741,14.7125783236154,1.51694045839622,1.76154510441033,1.49585175945531,1.46318464542267,1.34121934652419
ACI_curve10_11292012-tnf-tr504-curves-hux1_2.csv,1,0.997881860922992,0.301617890481956,15,40.486,29.9105305760262,70.5422586723321,1.61810283710726,88.201347427371,23.9783051439444,32.4165995801803,19.2054145289233,0.641957185128217,36.7898519449118,25.6887380700904,0.922691798750961,3.67304015053129,2.5205775004825,2.39743686817336,0.933417012486986
ACI_curve11_10182012-tnf-tr500-sun-aci-b2.csv,1,0.987942659803959,0.18391734790492,13,32.4892307692308,29.9960292914012,17.0185605958789,3.00624848372071,99.24005903605,16.6825262744569,18.7980450170803,8.92449006703509,1.89966448420863,64.3044950195314,12.262818475776,1.59569940725996,1.90695047762352,1.58251549613671,1.54328338953455,1.36041533252829
ACI_curve12_10182012-tnf-tr500-sun-aci-hux1.csv,1,0.989274788925144,0.130942160287534,13,31.1592307692308,29.1423149941247,13.0970828052831,2.85853169934042,24.7606974415129,5.49138721293816,19.645570966151,7.68483496770566,1.95635139209652,17.3025082467255,4.13002315120103,1.48340381882188,1.70427639114197,1.46115453025905,1.43104670654897,1.32962625435677
ACI_curve1_08212013_tnf_tr500_curves.csv,1,0.94629838774282,1.00941348895211,16,30.389375,0.267521557085805,30.600685780736,4.16280492327231,132.501856654635,7.88675885578951,0.188792319154273,19.1705037902789,2.98460245784413,96.7566176392482,6.06026894570216,1.41701504745645,1.59623795574184,1.39476026776418,1.36943456569205,1.30138759953594
ACI_curve1_08262013-tnf-tr500-hux1.csv,1,0.912234739992289,1.28197400485534,14,30.2128571428571,29.9988984766927,25.7993870687539,3.31485379049083,74.5870164803806,22.9054957231531,21.3992679904906,16.4079214544053,2.40220501144612,55.019656194496,17.7010399194034,1.40186563811545,1.57237387687683,1.37992127012311,1.35564308538595,1.29401977665983
ACI_curve1_08272012_tnf_tr500_curves.csv,1,0.997784369791555,0.263493991536033,12,30.495,27.7608162159333,71.4473786323089,0.841346227800494,81.5599919495679,4.92526038597958,19.4662319622233,44.3585972409808,0.599374319401783,59.1981172632558,3.77227663871357,1.42610117200939,1.61067714211445,1.40370750058197,1.37774638316398,1.30564665789177
